City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Beringovskiy,63.05,179.3167,42.39,82,100,22.21,RU,2022-09-23 23:37:39
297,Linxia,35.6003,103.2064,50.79,67,47,2.13,CN,2022-09-23 23:37:39
298,Talnakh,69.4865,88.3972,29.21,86,48,4.07,RU,2022-09-23 23:37:40
299,Wajid,3.8093,43.2471,72.68,62,38,15.17,SO,2022-09-23 23:37:40
300,Chubbuck,42.9208,-112.4661,73.15,24,0,17.27,US,2022-09-23 23:37:41
301,Mandan,46.8267,-100.8896,66.18,59,0,13.8,US,2022-09-23 23:37:41
302,Lazaro Cardenas,17.9583,-102.2,81.59,81,15,3.53,MX,2022-09-23 23:36:26
303,Omboue,-1.5746,9.2618,75.94,87,100,7.27,GA,2022-09-23 23:37:42
304,Kodinar,20.7903,70.7031,76.37,87,97,5.59,IN,2022-09-23 23:37:37
305,Fort Nelson,58.8053,-122.7002,65.79,24,20,4.61,CA,2022-09-23 23:37:42
306,Palpa,-14.5336,-75.1856,65.88,61,23,3.74,PE,2022-09-23 23:37:43
307,Pedernales,18.0384,-71.744,83.62,75,44,2.75,DO,2022-09-23 23:37:44
308,Myitkyina,25.3833,97.4,72.93,99,100,1.45,MM,2022-09-23 23:37:44
309,Pangoa,-12.1167,-73.0,68.49,96,100,2.51,PE,2022-09-23 23:37:44
310,Rocha,-34.4833,-54.3333,45.25,85,3,1.48,UY,2022-09-23 23:37:45
311,Ixtapa,20.7,-105.2,85.23,79,75,10.36,MX,2022-09-23 23:37:37
312,Gwadar,25.1216,62.3254,79.52,88,78,8.01,PK,2022-09-23 23:37:45
313,Redlands,34.0556,-117.1825,96.15,33,11,1.01,US,2022-09-23 23:37:46
314,Leshukonskoye,64.8989,45.7622,41.86,95,100,5.3,RU,2022-09-23 23:37:46
315,Bumba,2.1833,22.4667,68.95,98,84,2.13,CD,2022-09-23 23:37:47
316,Svetlogorsk,52.6333,29.7333,46.0,92,85,7.4,BY,2022-09-23 23:38:47
317,Neiafu,-18.65,-173.9833,81.28,74,40,11.5,TO,2022-09-23 23:38:48
318,Madang,-5.2246,145.7966,83.97,68,80,2.26,PG,2022-09-23 23:38:48
319,Biak,-0.9131,122.8766,80.35,71,74,5.7,ID,2022-09-23 23:38:48
320,Urubicha,-15.3833,-62.95,72.54,51,100,1.72,BO,2022-09-23 23:38:49
321,Ambilobe,-13.2,49.05,76.3,66,50,7.9,MG,2022-09-23 23:38:49
322,Elizabeth City,36.2946,-76.2511,66.22,54,0,8.05,US,2022-09-23 23:38:50
323,Caceres,39.522,-6.3748,66.88,50,99,5.01,ES,2022-09-23 23:38:50
324,Newtownards,54.5924,-5.6909,51.75,83,14,8.05,GB,2022-09-23 23:35:26
325,Santa Cruz,-17.8,-63.1667,71.65,46,75,4.61,BO,2022-09-23 23:38:51
326,Sabang,5.8933,95.3214,79.74,74,100,4.14,ID,2022-09-23 23:38:51
327,Tefe,-3.3542,-64.7114,77.11,94,40,6.91,BR,2022-09-23 23:38:52
328,Lorengau,-2.0226,147.2712,82.74,77,79,7.45,PG,2022-09-23 23:38:52
329,Namatanai,-3.6667,152.4333,84.78,66,98,10.74,PG,2022-09-23 23:38:53
330,Rawson,-43.3002,-65.1023,55.98,51,44,7.43,AR,2022-09-23 23:38:53
331,Maridi,4.9158,29.4742,66.47,95,68,2.51,SS,2022-09-23 23:38:53
332,Evensk,61.95,159.2333,43.97,45,27,5.26,RU,2022-09-23 23:38:54
333,Krasnouralsk,58.3638,60.0407,47.53,93,100,7.58,RU,2022-09-23 23:38:54
334,Hanzhong,33.0728,107.0303,59.2,88,100,0.92,CN,2022-09-23 23:38:55
335,Iqaluit,63.7506,-68.5145,31.73,74,20,10.36,CA,2022-09-23 23:38:55
336,Tazovskiy,67.4667,78.7,29.17,83,100,11.56,RU,2022-09-23 23:38:55
337,Hakui,36.8833,136.7833,75.25,81,98,7.2,JP,2022-09-23 23:38:56
338,Amuntai,-2.4177,115.2494,75.47,95,72,2.33,ID,2022-09-23 23:38:56
339,Tahe,52.3333,124.7333,46.92,67,81,2.8,CN,2022-09-23 23:38:57
340,Lalibela,12.0333,39.0333,57.72,68,60,5.01,ET,2022-09-23 23:38:57
341,Tabursuq,36.4569,9.2475,64.09,75,31,1.01,TN,2022-09-23 23:38:58
342,Mahibadhoo,3.7833,72.9667,82.63,71,59,8.9,MV,2022-09-23 23:38:58
343,Eresos,39.1667,25.9333,58.89,55,0,9.4,GR,2022-09-23 23:38:58
344,Ust-Nera,64.5667,143.2,25.59,83,54,2.51,RU,2022-09-23 23:38:59
345,Mareeba,-17.0,145.4333,82.49,67,31,5.82,AU,2022-09-23 23:38:59
346,Trapani,37.8333,12.6667,63.28,82,0,5.75,IT,2022-09-23 23:39:00
347,Dunedin,-45.8742,170.5036,49.8,84,86,5.99,NZ,2022-09-23 23:39:00
348,Airai,-8.9266,125.4092,74.91,31,91,2.53,TL,2022-09-23 23:39:01
349,Erzin,36.9559,36.2,67.69,75,20,2.73,TR,2022-09-23 23:39:01
350,Tenno,39.9,139.9667,69.01,80,100,11.34,JP,2022-09-23 23:39:01
351,Awjilah,29.1081,21.2869,79.75,57,28,21.18,LY,2022-09-23 23:39:02
352,Havoysund,70.9963,24.6622,50.23,81,100,13.67,NO,2022-09-23 23:39:02
353,Gobabis,-22.45,18.9667,58.37,14,0,3.47,NA,2022-09-23 23:39:03
354,Alta Floresta,-9.8756,-56.0861,75.61,72,68,4.18,BR,2022-09-23 23:39:03
355,Sur,22.5667,59.5289,84.29,56,100,8.08,OM,2022-09-23 23:39:04
356,Qaqortoq,60.7167,-46.0333,50.59,98,100,24.45,GL,2022-09-23 23:39:04
357,Luganville,-15.5333,167.1667,83.48,72,14,7.7,VU,2022-09-23 23:39:05
358,Caldwell,43.6629,-116.6874,77.34,31,20,6.91,US,2022-09-23 23:35:22
359,Northampton,40.8754,-75.2499,54.41,57,0,1.01,US,2022-09-23 23:39:06
360,Bay Roberts,47.5999,-53.2648,62.51,95,100,12.03,CA,2022-09-23 23:39:06
361,Acapulco,16.8634,-99.8901,85.82,74,40,6.91,MX,2022-09-23 23:37:21
362,Ayr,55.4627,-4.6339,46.31,93,0,2.3,GB,2022-09-23 23:39:07
363,Tangzhai,34.4328,116.5911,62.42,44,100,4.29,CN,2022-09-23 23:39:07
364,Mogadishu,2.0371,45.3438,76.51,73,41,14.29,SO,2022-09-23 23:38:30
365,Sampit,-2.5333,112.95,73.42,99,100,3.65,ID,2022-09-23 23:40:08
366,Robertsport,6.7533,-11.3686,77.04,87,100,8.08,LR,2022-09-23 23:40:08
367,Deep River,46.1001,-77.4995,53.35,74,3,4.52,CA,2022-09-23 23:40:09
368,Vardo,70.3705,31.1107,48.18,81,100,16.11,NO,2022-09-23 23:40:09
369,Utica,43.1009,-75.2327,48.31,78,2,6.11,US,2022-09-23 23:36:36
370,Broken Hill,-31.95,141.4333,55.47,68,75,9.24,AU,2022-09-23 23:39:18
371,Chicama,-7.8447,-79.1469,64.94,79,11,7.36,PE,2022-09-23 23:40:10
372,Bud,39.447,-86.1758,63.19,66,100,2.17,US,2022-09-23 23:40:11
373,Hamilton,39.1834,-84.5333,64.78,58,0,5.75,US,2022-09-23 23:40:11
374,Haverfordwest,51.8017,-4.9691,53.06,93,61,15.9,GB,2022-09-23 23:40:11
375,Maxixe,-23.8597,35.3472,71.08,92,0,5.19,MZ,2022-09-23 23:40:12
376,Narsaq,60.9167,-46.05,49.21,99,100,9.89,GL,2022-09-23 23:40:12
377,Luoyang,34.6836,112.4536,64.62,28,100,0.96,CN,2022-09-23 23:40:13
378,Bethel,41.3712,-73.414,55.76,55,0,10.36,US,2022-09-23 23:40:13
379,Dalvik,65.9702,-18.5286,53.53,65,26,17.87,IS,2022-09-23 23:40:14
380,Agadez,19.75,10.25,87.53,13,1,4.23,NE,2022-09-23 23:40:14
381,Aklavik,68.2191,-135.0107,39.2,87,100,4.61,CA,2022-09-23 23:40:15
382,Cordoba,-31.4135,-64.1811,68.23,28,0,12.66,AR,2022-09-23 23:38:26
383,Fershampenuaz,53.5202,59.8117,59.67,37,84,4.45,RU,2022-09-23 23:40:15
384,Komsomolets,53.7453,62.0708,63.14,44,100,7.65,KZ,2022-09-23 23:40:16
385,Grand Gaube,-20.0064,57.6608,71.38,69,26,8.01,MU,2022-09-23 23:40:16
386,Salobrena,36.7428,-3.5872,74.46,61,15,3.11,ES,2022-09-23 23:40:16
387,Pimentel,-6.8367,-79.9342,62.89,72,0,21.85,PE,2022-09-23 23:40:17
388,Sestri Levante,44.2732,9.3968,67.06,76,100,3.0,IT,2022-09-23 23:40:17
389,Ailigandi,9.2333,-78.0167,80.46,79,50,3.83,PA,2022-09-23 23:40:18
390,Turkistan,43.0,68.0,70.21,29,0,8.5,KZ,2022-09-23 23:40:18
391,Laguna,38.421,-121.4238,92.43,33,0,12.66,US,2022-09-23 23:40:18
392,Eyl,7.9803,49.8164,76.17,82,71,13.94,SO,2022-09-23 23:40:19
393,Ayagoz,47.9714,80.4392,53.26,60,0,10.25,KZ,2022-09-23 23:40:19
394,Bacalar,18.6667,-88.3833,80.71,89,75,0.0,MX,2022-09-23 23:40:20
395,Perth,-31.9333,115.8333,54.66,90,75,12.66,AU,2022-09-23 23:35:56
396,Nekrasovskoye,57.6766,40.3657,48.09,100,100,8.95,RU,2022-09-23 23:40:20
397,Kurchum,48.5722,83.6542,58.96,54,1,4.74,KZ,2022-09-23 23:40:21
398,Sault Sainte Marie,46.5168,-84.3333,57.49,62,0,9.22,CA,2022-09-23 23:40:11
399,Goure,13.9835,10.2704,82.62,55,98,10.54,NE,2022-09-23 23:40:22
400,Avera,33.194,-82.5271,72.91,35,0,5.46,US,2022-09-23 23:40:22
401,Pokrovsk,48.282,37.1758,45.52,82,37,7.2,UA,2022-09-23 23:40:22
402,Litovko,49.2361,135.1742,51.28,94,100,18.48,RU,2022-09-23 23:40:23
403,Koungou,-12.7336,45.2042,73.11,73,0,2.3,YT,2022-09-23 23:40:24
404,Bonthe,7.5264,-12.505,75.07,92,100,4.0,SL,2022-09-23 23:40:24
405,Esmeraldas,-19.7625,-44.3139,76.06,32,100,4.5,BR,2022-09-23 23:40:24
406,Flinders,-34.5833,150.8552,59.38,91,81,10.0,AU,2022-09-23 23:40:25
407,Mecca,21.4267,39.8261,85.51,33,15,4.54,SA,2022-09-23 23:40:25
408,Timizart,36.8,4.2667,67.26,72,21,4.41,DZ,2022-09-23 23:40:26
409,Jalor,25.35,72.6167,77.56,82,87,14.76,IN,2022-09-23 23:41:26
410,Ucluelet,48.9329,-125.5528,59.09,92,100,4.18,CA,2022-09-23 23:41:27
411,Yerbogachen,61.2767,108.0108,32.9,99,100,6.2,RU,2022-09-23 23:41:27
412,Missungwi,-2.85,33.0833,72.28,58,45,6.33,TZ,2022-09-23 23:41:28
413,Santo Antonio Do Ica,-3.1022,-67.9397,74.34,97,79,2.28,BR,2022-09-23 23:41:29
414,Catamarca,-28.4696,-65.7852,71.06,23,0,17.72,AR,2022-09-23 23:41:29
415,Shimoda,34.6667,138.95,82.76,95,98,15.03,JP,2022-09-23 23:41:29
416,Porbandar,21.6422,69.6093,78.85,77,76,9.15,IN,2022-09-23 23:41:30
417,Ambanja,-13.6833,48.45,72.0,73,8,3.06,MG,2022-09-23 23:41:30
418,Singaraja,-8.112,115.0882,81.28,77,28,4.12,ID,2022-09-23 23:41:31
419,Novoselytsya,48.2193,26.2653,47.17,87,99,5.88,UA,2022-09-23 23:41:31
420,Lata,40.1629,-8.3327,65.8,92,93,3.0,PT,2022-09-23 23:41:32
421,Tafresh,34.692,50.013,64.36,29,0,3.29,IR,2022-09-23 23:41:32
422,Conceicao Do Araguaia,-8.2578,-49.2647,86.86,40,79,6.96,BR,2022-09-23 23:41:33
423,Karpathos,35.507,27.2132,69.76,52,100,14.97,GR,2022-09-23 23:41:33
424,Luderitz,-26.6481,15.1594,54.91,80,67,11.56,NA,2022-09-23 23:41:34
425,Payo,-3.7508,103.6372,72.84,97,98,1.25,ID,2022-09-23 23:41:34
426,Bolanos De Calatrava,38.9069,-3.6635,69.73,31,60,5.19,ES,2022-09-23 23:41:34
427,Marsa Matruh,31.3525,27.2453,77.2,65,0,13.8,EG,2022-09-23 23:41:35
428,Alofi,-19.0595,-169.9187,80.49,69,90,16.11,NU,2022-09-23 23:41:35
429,Faanui,-16.4833,-151.75,78.04,75,25,18.88,PF,2022-09-23 23:41:36
430,Sioux Lookout,50.1001,-91.917,57.27,67,75,11.5,CA,2022-09-23 23:41:36
431,Umm Lajj,25.0213,37.2685,83.28,62,0,4.03,SA,2022-09-23 23:41:37
432,San Quintin,30.4833,-115.95,76.21,58,41,12.35,MX,2022-09-23 23:41:37
433,Puerto Carreno,6.189,-67.4859,82.38,83,40,5.75,CO,2022-09-23 23:41:38
434,Maragogi,-9.0122,-35.2225,75.92,83,2,9.55,BR,2022-09-23 23:41:38
435,Mana,5.6592,-53.7767,78.87,81,0,8.08,GF,2022-09-23 23:41:38
436,Doha,25.2867,51.5333,91.38,58,0,3.44,QA,2022-09-23 23:41:01
437,Sola,-13.8833,167.55,80.28,77,26,6.38,VU,2022-09-23 23:41:39
438,Tautira,-17.7333,-149.15,76.55,77,54,18.23,PF,2022-09-23 23:41:39
439,Severnoye,56.3491,78.3619,47.28,58,100,1.48,RU,2022-09-23 23:41:40
440,Vence,43.7216,7.1123,63.61,72,75,8.05,FR,2022-09-23 23:41:40
441,Honiara,-9.4333,159.95,85.73,67,27,4.38,SB,2022-09-23 23:41:41
442,Berlevag,70.8578,29.0864,48.2,76,100,4.61,NO,2022-09-23 23:41:41
443,Copiapo,-27.3667,-70.3333,51.49,53,4,3.74,CL,2022-09-23 23:41:41
444,Port Lincoln,-34.7333,135.8667,54.93,60,2,12.95,AU,2022-09-23 23:41:42
445,Abnub,27.2696,31.1511,84.42,29,0,5.01,EG,2022-09-23 23:41:42
446,Sargur,11.9833,76.4167,64.78,95,16,4.45,IN,2022-09-23 23:41:43
447,Eureka,40.8021,-124.1637,85.75,80,3,4.0,US,2022-09-23 23:41:43
448,Homer,59.6425,-151.5483,53.49,65,40,24.0,US,2022-09-23 23:41:43
449,Santiago Del Estero,-27.7951,-64.2615,66.69,17,0,10.69,AR,2022-09-23 23:41:44
450,Kuryk,43.2,51.65,71.73,68,2,13.22,KZ,2022-09-23 23:41:44
451,Vandra,58.6481,25.0361,46.06,94,58,3.18,EE,2022-09-23 23:41:45
452,Sergeyevka,53.88,67.4158,62.38,55,69,7.36,KZ,2022-09-23 23:41:45
453,Lagoa Santa,-19.6272,-43.8897,76.17,57,0,4.61,BR,2022-09-23 23:37:10
454,Prudy,57.5738,46.2718,49.89,95,100,8.23,RU,2022-09-23 23:41:46
455,Japura,-0.3167,102.35,74.64,97,100,0.38,ID,2022-09-23 23:42:46
456,Gazanjyk,39.2446,55.5154,79.79,14,0,9.35,TM,2022-09-23 23:42:47
457,Bull Savanna,17.8868,-77.5902,79.48,74,42,2.71,JM,2022-09-23 23:42:47
458,Mora,11.0461,14.1401,74.98,82,100,6.96,CM,2022-09-23 23:42:47
459,Phuket,8.0,98.25,83.12,94,20,1.14,TH,2022-09-23 23:40:56
460,Husavik,66.0449,-17.3389,45.63,76,42,13.02,IS,2022-09-23 23:42:48
461,Libreville,0.3925,9.4537,76.24,87,98,5.28,GA,2022-09-23 23:42:48
462,Mbour,14.422,-16.9638,79.65,72,86,16.58,SN,2022-09-23 23:42:49
463,Belaya Gora,68.5333,146.4167,33.89,91,100,4.88,RU,2022-09-23 23:42:50
464,Posevnaya,54.3006,83.3297,43.36,53,87,2.93,RU,2022-09-23 23:42:50
465,Keita,14.7551,5.7749,87.03,47,86,9.55,NE,2022-09-23 23:42:50
466,Udachnyy,66.4167,112.4,21.79,96,58,12.73,RU,2022-09-23 23:42:51
467,Haapiti,-17.5667,-149.8667,85.73,71,26,18.01,PF,2022-09-23 23:42:51
468,Chilca,-12.5211,-76.7372,60.12,85,43,9.24,PE,2022-09-23 23:42:52
469,Lufkin,31.3382,-94.7291,93.33,47,0,5.75,US,2022-09-23 23:38:08
470,Houma,29.5958,-90.7195,88.0,74,24,2.86,US,2022-09-23 23:42:15
471,San Rafael,-34.6177,-68.3301,63.54,19,91,7.58,AR,2022-09-23 23:42:53
472,Oriximina,-1.7656,-55.8661,83.39,38,0,3.69,BR,2022-09-23 23:42:53
473,Tanete,-3.9443,119.7848,76.26,92,58,5.1,ID,2022-09-23 23:42:53
474,Jibuti,11.5,42.5,82.04,62,20,4.83,DJ,2022-09-23 23:42:54
475,Malayal,7.208,121.942,78.6,79,99,4.99,PH,2022-09-23 23:42:54
476,Saint Anthony,45.0205,-93.218,55.65,86,100,14.97,US,2022-09-23 23:42:35
477,Yichang,30.7144,111.2847,65.17,64,100,5.21,CN,2022-09-23 23:42:55
478,Khorixas,-20.3667,14.9667,61.66,33,0,1.86,NA,2022-09-23 23:42:55
479,Novikovo,51.1537,37.8879,47.8,89,100,11.95,RU,2022-09-23 23:42:56
480,Najran,17.4924,44.1277,74.05,20,23,3.47,SA,2022-09-23 23:42:56
481,Ngunguru,-35.6167,174.5,63.39,64,22,12.66,NZ,2022-09-23 23:42:56
482,Naze,28.3667,129.4833,77.92,80,80,14.14,JP,2022-09-23 23:42:57
483,Uarini,-2.99,-65.1083,74.79,83,92,1.1,BR,2022-09-23 23:42:57
484,Tuensang,26.2833,94.8333,68.38,100,100,2.15,IN,2022-09-23 23:42:58
485,Dargaville,-35.9333,173.8833,60.71,79,45,12.66,NZ,2022-09-23 23:42:58
486,Nova Bystrice,49.0193,15.1032,45.82,93,67,4.05,CZ,2022-09-23 23:42:59
487,Las Palmas,28.4204,-14.0131,72.39,78,0,16.11,ES,2022-09-23 23:40:19
488,Byron Bay,-28.65,153.6167,71.71,62,8,3.53,AU,2022-09-23 23:39:00
489,Kununurra,-15.7667,128.7333,84.18,65,32,3.44,AU,2022-09-23 23:43:00
490,Riacho De Santana,-13.6092,-42.9389,80.08,55,80,1.81,BR,2022-09-23 23:43:00
491,Katherine,-14.4667,132.2667,84.52,61,24,5.75,AU,2022-09-23 23:43:00
492,Solnechnyy,50.7214,136.6319,50.79,89,100,6.85,RU,2022-09-23 23:43:01
493,Pula,44.8683,13.8481,52.36,76,0,4.61,HR,2022-09-23 23:43:01
494,Porto Novo,6.4965,2.6036,78.62,90,100,5.14,BJ,2022-09-23 23:43:02
495,Bilibino,68.0546,166.4372,35.85,61,89,6.67,RU,2022-09-23 23:43:02
496,Nemuro,43.3236,145.575,67.95,91,99,25.88,JP,2022-09-23 23:43:03
497,Praya,14.9215,-23.5087,79.34,83,40,6.91,CV,2022-09-23 23:43:03
498,Cabedelo,-6.9811,-34.8339,77.67,81,3,12.17,BR,2022-09-23 23:43:04
499,Bilma,18.6853,12.9164,88.52,14,1,1.81,NE,2022-09-23 23:43:04
500,Moa,20.6569,-74.9403,81.19,82,31,6.53,CU,2022-09-23 23:43:04
501,Pevek,69.7008,170.3133,33.46,80,64,18.03,RU,2022-09-23 23:43:05
502,Sebrovo,50.0981,43.2976,51.82,83,96,17.83,RU,2022-09-23 23:44:05
503,Savona,44.3,8.2667,62.82,75,100,2.59,IT,2022-09-23 23:44:06
504,Calvinia,-31.4707,19.776,49.35,48,95,4.07,ZA,2022-09-23 23:44:06
505,West Bay,19.3667,-81.4167,86.07,76,20,8.05,KY,2022-09-23 23:44:07
506,Paamiut,61.994,-49.6678,48.04,95,100,37.89,GL,2022-09-23 23:44:07
507,Quelimane,-17.8786,36.8883,73.71,83,0,6.2,MZ,2022-09-23 23:44:08
508,Keti Bandar,24.1447,67.4497,80.94,73,100,17.76,PK,2022-09-23 23:44:08
509,Steinbach,50.1667,8.5667,54.03,84,0,1.14,DE,2022-09-23 23:44:09
510,Tura,25.5198,90.2201,72.39,97,99,3.58,IN,2022-09-23 23:44:09
511,Bodaybo,57.8506,114.1933,36.88,84,90,11.77,RU,2022-09-23 23:44:10
512,Richards Bay,-28.783,32.0377,65.7,83,70,5.95,ZA,2022-09-23 23:44:10
513,Misratah,32.3754,15.0925,76.08,53,99,18.45,LY,2022-09-23 23:44:11
514,Port Augusta,-32.5,137.7667,59.31,61,83,4.34,AU,2022-09-23 23:43:27
515,Srednekolymsk,67.45,153.6833,34.74,95,100,4.18,RU,2022-09-23 23:44:11
516,Soyo,-6.1349,12.3689,73.11,88,71,6.8,AO,2022-09-23 23:44:12
517,Saint-Joseph,-21.3667,55.6167,64.78,78,32,13.53,RE,2022-09-23 23:44:13
518,Custodia,-8.0875,-37.6431,81.57,46,65,7.31,BR,2022-09-23 23:44:13
519,Mao,39.8885,4.2658,72.16,68,20,8.05,ES,2022-09-23 23:44:13
520,Mehamn,71.0357,27.8492,48.15,81,100,16.11,NO,2022-09-23 23:44:14
521,Rancho Palos Verdes,33.7445,-118.387,91.08,62,20,18.41,US,2022-09-23 23:43:30
522,Hattiesburg,31.3271,-89.2903,85.93,60,0,5.75,US,2022-09-23 23:39:45
523,Velyka Oleksandrivka,47.3197,33.3037,52.3,70,94,7.65,UA,2022-09-23 23:44:15
524,Bandundu,-3.3167,17.3667,74.5,85,47,3.65,CD,2022-09-23 23:44:16
525,Ballina,-28.8667,153.5667,71.78,82,10,5.21,AU,2022-09-23 23:44:16
526,San Jeronimo,-11.9472,-75.2829,56.32,62,59,5.44,PE,2022-09-23 23:44:17
527,Shemonaikha,50.6328,81.9056,51.87,45,13,7.31,KZ,2022-09-23 23:44:18
528,Kenai,60.5544,-151.2583,55.09,77,100,13.8,US,2022-09-23 23:44:18
529,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.17,83,3,9.91,BR,2022-09-23 23:44:19
530,Port Hardy,50.6996,-127.4199,57.38,94,100,10.36,CA,2022-09-23 23:44:19
531,Mayo,38.8876,-76.5119,66.15,56,0,12.21,US,2022-09-23 23:44:20
532,Matara,5.9485,80.5353,77.23,87,100,9.53,LK,2022-09-23 23:44:20
533,Beyneu,45.3167,55.2,74.05,23,80,10.38,KZ,2022-09-23 23:44:21
534,Tulun,54.5611,100.5792,41.22,72,95,5.88,RU,2022-09-23 23:44:21
535,Hobyo,5.3505,48.5268,75.34,87,3,18.07,SO,2022-09-23 23:44:22
536,Asfi,32.2994,-9.2372,70.56,88,0,10.25,MA,2022-09-23 23:44:22
537,Port Hawkesbury,45.6169,-61.3485,57.58,99,100,10.0,CA,2022-09-23 23:44:23
538,Amarpur,25.0333,86.9,77.59,90,88,5.91,IN,2022-09-23 23:44:23
539,Dongsheng,39.8161,109.9776,47.79,35,98,8.3,CN,2022-09-23 23:44:24
540,Talcahuano,-36.7167,-73.1167,51.17,83,3,11.39,CL,2022-09-23 23:44:24
541,Charters Towers,-20.1,146.2667,77.36,55,10,2.91,AU,2022-09-23 23:44:24
542,La Carlota,10.4233,122.9208,80.67,82,90,6.76,PH,2022-09-23 23:44:25
543,Diego De Almagro,-26.3667,-70.05,57.76,33,0,2.55,CL,2022-09-23 23:44:26
544,Monte Patria,-30.6919,-70.9467,60.96,60,28,3.09,CL,2022-09-23 23:44:26
545,Karauli,26.5,77.0167,75.47,97,92,2.82,IN,2022-09-23 23:44:27
546,Russell,32.3502,-85.1999,80.2,36,0,5.75,US,2022-09-23 23:44:27
547,Dano,11.15,-3.0667,76.78,82,71,5.55,BF,2022-09-23 23:44:27
548,Port Macquarie,-31.4333,152.9167,72.9,67,49,2.06,AU,2022-09-23 23:42:55
549,Phonhong,18.5007,102.4166,73.38,98,100,0.43,LA,2022-09-23 23:44:28
550,Beloha,-25.1667,45.05,66.29,71,0,8.05,MG,2022-09-23 23:45:29
551,Dauriya,49.9333,116.8667,51.91,56,59,3.44,RU,2022-09-23 23:45:29
552,Canico,32.6333,-16.85,74.03,73,40,12.66,PT,2022-09-23 23:45:30
553,Sarh,9.1429,18.3923,73.31,100,20,3.44,TD,2022-09-23 23:45:30
554,Grao Mogol,-16.5594,-42.8897,68.04,84,79,2.24,BR,2022-09-23 23:45:30
555,Georgiyevka,43.0369,74.7114,57.24,54,0,4.47,KZ,2022-09-23 23:45:31
556,Khandyga,62.6667,135.6,35.46,50,85,8.39,RU,2022-09-23 23:45:31
557,Bundaberg,-24.85,152.35,77.22,57,0,3.0,AU,2022-09-23 23:42:38
558,Deputatskiy,69.3,139.9,22.91,95,93,2.44,RU,2022-09-23 23:45:32
559,Taltal,-25.4,-70.4833,58.73,71,22,4.63,CL,2022-09-23 23:45:33
560,Aberfeldy,56.62,-3.8645,48.49,83,77,4.07,GB,2022-09-23 23:45:33
561,Bulembu,-25.9667,31.1333,59.61,91,27,3.0,SZ,2022-09-23 23:45:33
562,Simpang,-1.2667,104.0833,73.15,98,100,2.1,ID,2022-09-23 23:45:34
563,Caconda,-13.7333,15.0667,66.58,47,58,4.76,AO,2022-09-23 23:45:34
564,Khani,41.9563,42.9566,49.57,88,21,5.79,GE,2022-09-23 23:45:35
565,Alice Springs,-23.7,133.8833,74.75,19,0,12.66,AU,2022-09-23 23:45:35
566,Sorland,67.667,12.6934,49.86,86,69,3.13,NO,2022-09-23 23:45:36
567,Darasun,51.6667,114.0,47.37,78,94,10.74,RU,2022-09-23 23:45:36
568,Araceli,10.5529,119.9913,79.86,82,100,8.93,PH,2022-09-23 23:45:37
569,Pangody,65.85,74.4859,35.02,99,100,8.34,RU,2022-09-23 23:45:37
570,Sahbuz,39.4072,45.5739,53.2,40,0,3.4,AZ,2022-09-23 23:45:37
571,Nouadhibou,20.931,-17.0347,76.98,83,20,19.57,MR,2022-09-23 23:45:38
572,Dalhousie,32.5333,75.9833,55.71,85,81,7.16,IN,2022-09-23 23:45:10
573,Piacabucu,-10.4056,-36.4344,76.21,86,3,13.73,BR,2022-09-23 23:45:38
574,Olafsvik,64.8945,-23.7142,49.6,91,92,16.64,IS,2022-09-23 23:45:39
575,Grand Forks,47.9417,-97.4337,56.93,93,100,12.66,US,2022-09-23 23:41:10
576,Abu Samrah,35.3029,37.1841,66.83,76,0,6.17,SY,2022-09-23 23:45:40
577,Barpeta,26.3167,91.0,76.21,93,98,3.49,IN,2022-09-23 23:45:41
578,Mbandaka,0.0487,18.2603,69.76,98,98,2.73,CD,2022-09-23 23:45:41
579,Lakes Entrance,-37.8811,147.981,51.8,89,99,10.33,AU,2022-09-23 23:45:42
580,Kalat,29.0225,66.5916,61.03,22,2,1.32,PK,2022-09-23 23:44:34
581,Bocas Del Toro,9.3333,-82.25,81.88,75,46,2.59,PA,2022-09-23 23:45:42
582,Hals,56.9961,10.3081,54.0,91,99,9.01,DK,2022-09-23 23:45:43
583,Kristiinankaupunki,62.2743,21.376,52.07,89,100,8.79,FI,2022-09-23 23:45:43
584,La Puebla Del Rio,37.2679,-6.0626,75.27,67,36,6.2,ES,2022-09-23 23:45:44
585,Healdsburg,38.6105,-122.8692,95.11,34,0,10.36,US,2022-09-23 23:45:44
586,Jovellar,13.0695,123.5999,79.72,82,95,4.32,PH,2022-09-23 23:45:45
587,Severnyy,50.677,36.5532,46.44,93,76,6.71,RU,2022-09-23 23:45:45
588,Baracoa,20.3467,-74.4958,80.33,82,31,3.89,CU,2022-09-23 23:45:45
589,Kalabo,-14.97,22.6814,71.42,26,80,6.58,ZM,2022-09-23 23:45:46
590,Kupang,-10.1667,123.5833,84.65,54,44,1.36,ID,2022-09-23 23:45:46
591,Aksu,41.1231,80.2644,66.7,36,34,5.21,CN,2022-09-23 23:45:47
592,Chulumani,-16.4096,-67.5263,60.85,97,100,0.78,BO,2022-09-23 23:45:47
593,Yueyang,29.3333,113.0919,68.29,29,100,8.72,CN,2022-09-23 23:45:47
594,Saveh,35.0213,50.3566,79.48,19,0,7.63,IR,2022-09-23 23:45:48
