City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Myrtle Grove,US,2022-07-21 19:16:02,30.421,-87.3075,91.9,75,0,15.01
296,Araouane,ML,2022-07-21 19:16:03,18.9048,-3.5265,97.09,30,20,2.91
297,Clarence Town,AU,2022-07-21 19:16:03,-32.5833,151.7833,61.86,92,100,2.01
298,Bartica,GY,2022-07-21 19:16:03,6.4,-58.6167,86.32,84,42,3.6
299,Inhambane,MZ,2022-07-21 19:16:04,-23.865,35.3833,64.38,94,20,3.44
300,Gandia,ES,2022-07-21 19:13:37,38.9667,-0.1833,86.65,76,0,3.0
301,Edea,CM,2022-07-21 19:16:04,3.8,10.1333,72.93,97,93,2.04
302,Pastavy,BY,2022-07-21 19:16:05,55.1168,26.8326,64.9,76,0,5.75
303,Comodoro Rivadavia,AR,2022-07-21 19:12:46,-45.8667,-67.5,46.26,29,40,26.46
304,Verkhnyaya Inta,RU,2022-07-21 19:16:06,65.9811,60.3094,47.71,63,0,6.98
305,Nanortalik,GL,2022-07-21 19:16:06,60.1432,-45.2371,51.24,74,2,14.23
306,Novyy Urengoy,RU,2022-07-21 19:16:06,66.0833,76.6333,43.63,84,100,8.05
307,Sinnamary,GF,2022-07-21 19:16:07,5.3833,-52.95,82.33,75,27,8.32
308,Robertsport,LR,2022-07-21 19:16:07,6.7533,-11.3686,77.59,78,100,16.84
309,Port Blair,IN,2022-07-21 19:16:08,11.6667,92.75,79.56,87,100,5.7
310,Neuquen,AR,2022-07-21 19:16:08,-38.9516,-68.0591,53.49,40,0,5.75
311,Gaillac,FR,2022-07-21 19:16:08,43.9016,1.8969,90.55,28,0,4.7
312,Nouadhibou,MR,2022-07-21 19:16:09,20.931,-17.0347,75.18,83,61,11.5
313,Stornoway,GB,2022-07-21 19:16:09,58.2093,-6.3865,56.93,76,75,3.44
314,Aguimes,ES,2022-07-21 19:16:10,27.9054,-15.4461,77.67,65,20,28.77
315,Redcliffe,AU,2022-07-21 19:16:10,-27.2307,153.0973,60.75,88,75,13.8
316,Junin,AR,2022-07-21 19:16:11,-34.5838,-60.9433,68.16,20,98,7.05
317,Nandgaon,IN,2022-07-21 19:17:11,20.3167,74.65,74.73,84,100,12.97
318,Luderitz,NA,2022-07-21 19:17:11,-26.6481,15.1594,64.92,49,0,8.48
319,San Antonio,US,2022-07-21 19:13:52,29.4241,-98.4936,99.88,47,75,9.22
320,Santa Maria A Vico,IT,2022-07-21 19:17:12,41.0255,14.4654,82.98,63,0,3.6
321,Rafaela,AR,2022-07-21 19:17:12,-31.2503,-61.4867,64.0,72,100,13.04
322,Kalmunai,LK,2022-07-21 19:17:13,7.4167,81.8167,78.78,86,100,6.58
323,Pitangui,BR,2022-07-21 19:17:13,-19.6828,-44.8903,81.3,30,1,3.29
324,Sibenik,HR,2022-07-21 19:17:14,43.7272,15.9058,83.37,45,0,2.08
325,Mahajanga,MG,2022-07-21 19:17:14,-15.7167,46.3167,73.8,52,0,18.16
326,Moose Factory,CA,2022-07-21 19:17:15,51.2585,-80.6094,59.0,94,100,13.8
327,Uirauna,BR,2022-07-21 19:17:15,-6.5183,-38.4122,83.48,47,85,9.93
328,Zhanakorgan,KZ,2022-07-21 19:17:16,43.9098,67.2495,93.58,16,3,8.41
329,Khanewal,PK,2022-07-21 19:17:16,30.3,71.9333,80.98,81,100,3.06
330,Talara,PE,2022-07-21 19:17:16,-4.5772,-81.2719,74.16,60,0,19.57
331,Cap Malheureux,MU,2022-07-21 19:17:17,-19.9842,57.6142,69.48,75,98,8.01
332,Muros,ES,2022-07-21 19:17:06,42.7762,-9.0603,75.69,76,86,15.21
333,Lima,PE,2022-07-21 19:13:18,-12.0432,-77.0282,66.9,70,100,6.91
334,Salvador,SV,2022-07-21 19:17:18,13.8333,-88.9167,89.06,53,19,2.01
335,Brae,GB,2022-07-21 19:17:18,60.3964,-1.353,52.32,80,10,11.9
336,Magaria,NE,2022-07-21 19:17:19,12.9983,8.9099,87.4,43,100,3.67
337,Axim,GH,2022-07-21 19:17:19,4.8699,-2.2405,74.5,71,18,8.72
338,Saint-Joseph,RE,2022-07-21 19:17:20,-21.3667,55.6167,64.78,76,28,13.35
339,Bud,US,2022-07-21 19:17:20,39.447,-86.1758,91.06,47,0,9.26
340,Douentza,ML,2022-07-21 19:17:20,14.9951,-2.9517,93.38,38,100,8.25
341,Port-Gentil,GA,2022-07-21 19:17:21,-0.7193,8.7815,75.16,88,20,11.5
342,Irtyshskiy,RU,2022-07-21 19:17:21,58.3333,68.1333,56.75,86,100,6.69
343,Porbandar,IN,2022-07-21 19:17:22,21.6422,69.6093,82.36,81,100,17.45
344,Angola,AO,2022-07-21 19:17:22,-12.5,18.5,59.59,39,79,2.46
345,Cockburn Town,TC,2022-07-21 19:17:22,21.4612,-71.1419,85.96,70,40,13.8
346,Qandala,SO,2022-07-21 19:17:23,11.472,49.8728,89.82,51,96,9.53
347,Nizhniy Baskunchak,RU,2022-07-21 19:17:23,48.2198,46.8311,71.69,58,58,3.89
348,Santa Cruz De Tenerife,ES,2022-07-21 19:17:24,28.4682,-16.2546,84.92,78,20,13.8
349,Treviglio,IT,2022-07-21 19:17:24,45.5238,9.5895,93.7,37,0,4.61
350,Namibe,AO,2022-07-21 19:17:24,-15.1961,12.1522,63.7,87,47,2.39
351,Andenes,NO,2022-07-21 19:17:25,69.3143,16.1194,55.38,82,75,11.5
352,Bam,IR,2022-07-21 19:17:25,29.106,58.357,94.05,15,29,6.96
353,Mineiros,BR,2022-07-21 19:16:48,-17.5694,-52.5511,85.24,22,73,6.2
354,Asyut,EG,2022-07-21 19:17:26,27.181,31.1837,88.81,19,0,9.15
355,Salalah,OM,2022-07-21 19:17:26,17.0151,54.0924,77.09,94,100,6.91
356,Pitsunda,GE,2022-07-21 19:17:27,43.1592,40.3378,68.18,74,21,6.89
357,Kontagora,NG,2022-07-21 19:17:27,10.3999,5.4695,75.25,87,99,1.21
358,Santa Lucia,ES,2022-07-21 19:13:26,27.9117,-15.5407,73.76,65,20,29.93
359,Ulagan,RU,2022-07-21 19:17:28,50.6321,87.9563,49.73,92,100,3.67
360,Yarada,IN,2022-07-21 19:17:28,17.65,83.2667,84.52,79,75,2.3
361,Balotra,IN,2022-07-21 19:17:29,25.8333,72.2333,87.15,63,83,17.98
362,Izhma,RU,2022-07-21 19:17:29,65.0083,53.9113,64.78,56,84,6.69
363,Chalmette,US,2022-07-21 19:16:27,29.9427,-89.9634,93.25,61,20,9.22
364,Kindu,CD,2022-07-21 19:17:30,-2.95,25.95,71.67,80,5,1.7
365,Cabedelo,BR,2022-07-21 19:18:30,-6.9811,-34.8339,77.67,83,100,11.05
366,Chulym,RU,2022-07-21 19:18:31,55.0997,80.9572,60.58,97,100,10.54
367,Matara,LK,2022-07-21 19:18:31,5.9485,80.5353,77.94,86,100,15.43
368,Inirida,CO,2022-07-21 19:18:31,3.8653,-67.9239,80.11,90,84,3.0
369,Dromolaxia,CY,2022-07-21 19:18:32,34.8761,33.586,83.44,85,0,1.14
370,Santa Rosa,PH,2022-07-21 19:18:32,14.3122,121.1114,81.01,84,100,5.66
371,Kamenka,RU,2022-07-21 19:18:33,51.3223,42.7678,57.6,87,100,5.17
372,Abu Samrah,SY,2022-07-21 19:18:33,35.3029,37.1841,79.0,46,0,12.97
373,Petauke,ZM,2022-07-21 19:18:33,-14.2426,31.3253,68.23,45,86,8.88
374,Banyo,CM,2022-07-21 19:18:34,6.75,11.8167,65.32,95,100,2.98
375,Saint-Leu,RE,2022-07-21 19:18:34,-21.15,55.2833,67.03,68,11,0.43
376,Solikamsk,RU,2022-07-21 19:18:35,59.6196,56.7729,55.53,92,5,2.86
377,Nchelenge,ZM,2022-07-21 19:18:35,-9.3451,28.734,73.22,48,69,7.09
378,Orocue,CO,2022-07-21 19:18:36,4.7912,-71.3354,76.35,84,97,7.2
379,Sistranda,NO,2022-07-21 19:16:50,63.7256,8.834,55.36,87,100,18.66
380,Porto Walter,BR,2022-07-21 19:18:36,-8.2686,-72.7439,94.3,32,11,2.19
381,Roald,NO,2022-07-21 19:18:37,62.5833,6.1333,59.16,94,75,6.91
382,Sao Paulo De Olivenca,BR,2022-07-21 19:18:37,-3.3783,-68.8725,79.21,92,98,0.76
383,Lasa,IT,2022-07-21 19:18:38,46.6166,10.7002,71.01,80,41,1.16
384,Muyezerskiy,RU,2022-07-21 19:18:38,63.9333,31.65,69.44,67,100,5.79
385,Marsh Harbour,BS,2022-07-21 19:18:38,26.5412,-77.0636,83.7,70,7,11.7
386,Mayor Pablo Lagerenza,PY,2022-07-21 19:18:39,-19.9309,-60.7718,95.86,16,10,17.98
387,Benghazi,LY,2022-07-21 19:18:39,32.1167,20.0667,78.8,67,0,13.11
388,Gravdal,NO,2022-07-21 19:18:40,68.1214,13.5031,53.49,100,75,13.8
389,Camacupa,AO,2022-07-21 19:18:40,-12.0167,17.4833,65.88,31,56,2.86
390,Macamic,CA,2022-07-21 19:18:40,48.7502,-78.9996,59.41,98,100,16.15
391,Severodvinsk,RU,2022-07-21 19:18:41,64.5635,39.8302,59.11,90,8,6.89
392,Malatya,TR,2022-07-21 19:18:41,38.5,38.0,73.45,36,0,24.16
393,Camana,PE,2022-07-21 19:18:42,-16.6228,-72.7111,61.99,79,100,6.49
394,Eenhana,NA,2022-07-21 19:16:27,-17.4667,16.3333,61.23,28,0,6.76
395,Lithakia,GR,2022-07-21 19:18:43,37.7167,20.8333,83.48,48,0,8.05
396,Sinjar,IQ,2022-07-21 19:18:43,36.3209,41.8754,90.01,24,0,16.06
397,Talcahuano,CL,2022-07-21 19:18:43,-36.7167,-73.1167,53.28,94,100,8.05
398,Musoma,TZ,2022-07-21 19:18:44,-1.5,33.8,73.8,59,100,0.76
399,Oussouye,SN,2022-07-21 19:18:44,12.485,-16.5469,78.98,87,100,3.76
400,Ughelli,NG,2022-07-21 19:18:45,5.4899,6.0074,75.29,81,98,4.99
401,Gorele,TR,2022-07-21 19:18:45,41.0308,39.0031,69.22,72,97,5.93
402,Castro,BR,2022-07-21 19:18:46,-24.7911,-50.0119,70.7,60,16,5.7
403,Toamasina,MG,2022-07-21 19:18:46,-18.1667,49.3833,66.92,85,97,3.6
404,Guhagar,IN,2022-07-21 19:18:46,17.4842,73.1929,78.42,88,100,3.22
405,Sant Julia De Loria,AD,2022-07-21 19:18:47,42.4625,1.4825,81.9,60,99,3.44
406,Aktash,RU,2022-07-21 19:18:47,50.3,87.7333,41.92,88,100,5.14
407,Urumqi,CN,2022-07-21 19:18:48,43.801,87.6005,74.35,29,0,8.95
408,Bogande,BF,2022-07-21 19:18:48,12.9714,-0.1436,86.81,50,94,4.54
409,Santa Cruz,BO,2022-07-21 19:18:22,-17.8,-63.1667,86.05,42,75,25.32
410,Dawlatabad,AF,2022-07-21 19:19:49,36.4141,64.9053,92.19,11,0,4.18
411,Falmouth,GB,2022-07-21 19:19:49,50.1544,-5.0711,63.5,67,40,11.5
412,Moussoro,TD,2022-07-21 19:19:50,13.6408,16.4901,88.12,53,66,2.53
413,Ustka,PL,2022-07-21 19:19:50,54.5805,16.8619,69.66,81,100,4.09
414,Richards Bay,ZA,2022-07-21 19:19:50,-28.783,32.0377,64.76,91,39,4.38
415,Moa,CU,2022-07-21 19:19:51,20.6569,-74.9403,87.89,64,10,14.36
416,Polunochnoye,RU,2022-07-21 19:19:51,60.8697,60.4153,57.45,67,90,3.83
417,Ndele,CF,2022-07-21 19:19:52,8.4109,20.6473,71.94,94,100,2.21
418,Nicoya,CR,2022-07-21 19:19:52,10.1483,-85.452,83.19,73,100,1.77
419,Antalaha,MG,2022-07-21 19:19:53,-14.9003,50.2788,67.05,89,81,8.77
420,Kushmurun,KZ,2022-07-21 19:19:53,52.4503,64.6311,63.7,64,4,7.52
421,Sikasso,ML,2022-07-21 19:19:53,10.9167,-7.0,76.66,84,93,4.81
422,Dingle,PH,2022-07-21 19:19:54,10.9995,122.6711,77.4,91,100,5.86
423,Yabrud,SY,2022-07-21 19:19:54,33.9674,36.6574,70.95,43,0,1.9
424,Atar,MR,2022-07-21 19:19:55,20.5169,-13.0499,101.75,23,5,14.43
425,Grootfontein,NA,2022-07-21 19:19:55,-19.5667,18.1167,49.57,50,0,1.14
426,Verkhoturye,RU,2022-07-21 19:19:56,58.8627,60.8054,54.64,96,10,5.28
427,Lebyazhye,RU,2022-07-21 19:19:56,55.2689,66.4947,57.61,90,100,9.13
428,Mikhaylovka,RU,2022-07-21 19:19:56,50.06,43.2379,61.79,61,100,8.21
429,Salinas,US,2022-07-21 19:15:36,36.6777,-121.6555,90.57,62,0,13.8
430,Mitsamiouli,KM,2022-07-21 19:18:12,-11.3847,43.2844,75.65,70,3,6.15
431,Tshikapa,CD,2022-07-21 19:19:57,-6.4167,20.8,81.1,33,28,2.8
432,Sabirabad,AZ,2022-07-21 19:19:58,40.0095,48.4752,79.45,53,0,18.1
433,Agadir,MA,2022-07-21 19:15:13,30.4202,-9.5982,90.05,34,82,0.67
434,Leshukonskoye,RU,2022-07-21 19:19:58,64.8989,45.7622,58.59,75,5,5.41
435,Naranjal,EC,2022-07-21 19:19:59,-2.6667,-79.6167,81.52,64,100,3.91
436,Bonfim,BR,2022-07-21 19:19:59,3.0833,-59.95,86.14,64,96,5.68
437,Aswan,EG,2022-07-21 19:20:00,24.0934,32.907,92.88,14,5,11.97
438,Choya,RU,2022-07-21 19:20:00,52.0108,86.5467,58.17,96,100,4.79
439,Ginda,IN,2022-07-21 19:20:01,30.6945,78.4932,65.7,94,100,1.79
440,Bereda,ES,2022-07-21 19:20:01,43.2686,-7.5406,66.42,100,66,6.24
441,Porkhov,RU,2022-07-21 19:20:01,57.765,29.5561,64.27,83,0,2.73
442,Soligalich,RU,2022-07-21 19:20:02,59.0778,42.2864,56.75,82,44,3.11
443,Kaka,TM,2022-07-21 19:19:22,37.3482,59.6143,93.24,10,0,7.83
444,Mantua,IT,2022-07-21 19:20:02,45.1667,10.7833,92.44,50,1,1.99
445,Bahia Blanca,AR,2022-07-21 19:20:03,-38.7196,-62.2724,55.36,19,89,6.71
446,Oktyabrskoye,RU,2022-07-21 19:20:04,43.0645,44.7417,66.34,88,100,4.47
447,Slavsk,RU,2022-07-21 19:20:04,55.0425,21.677,71.04,74,8,3.91
448,Kathmandu,NP,2022-07-21 19:20:05,27.7167,85.3167,70.02,100,75,0.0
449,Banswara,IN,2022-07-21 19:20:05,23.55,74.45,79.83,83,98,11.79
450,Tabuk,PH,2022-07-21 19:20:06,17.4189,121.4443,75.56,88,5,2.68
451,Lively,CA,2022-07-21 19:20:06,46.4334,-81.1498,74.01,64,72,12.68
452,Perigueux,FR,2022-07-21 19:20:06,45.1833,0.7167,83.61,53,0,4.79
453,Alpena,US,2022-07-21 19:18:15,45.0617,-83.4327,84.52,53,75,11.5
454,Jasper,US,2022-07-21 19:21:07,37.2001,-94.3502,104.88,22,0,3.0
455,Tucuman,AR,2022-07-21 19:21:07,-26.8241,-65.2226,71.6,40,75,9.22
456,Annan,GB,2022-07-21 19:21:08,54.9884,-3.2565,62.78,74,99,10.69
457,Maragogi,BR,2022-07-21 19:21:08,-9.0122,-35.2225,76.23,83,70,11.72
458,Mwingi,KE,2022-07-21 19:21:09,-0.9344,38.0601,65.77,70,14,12.35
459,Maloy,NO,2022-07-21 19:21:09,61.9353,5.1136,53.33,86,98,8.19
460,Thinadhoo,MV,2022-07-21 19:21:09,0.5333,72.9333,82.4,69,97,13.82
461,Mayahi,NE,2022-07-21 19:21:10,13.9553,7.6712,89.19,39,63,2.77
462,Zvishavane,ZW,2022-07-21 19:21:10,-20.3267,30.0665,61.93,69,100,6.71
463,Omboue,GA,2022-07-21 19:21:11,-1.5746,9.2618,72.64,89,100,8.61
464,Quetame,CO,2022-07-21 19:21:11,4.3323,-73.8614,67.24,86,79,5.28
465,Praia Da Vitoria,PT,2022-07-21 19:16:52,38.7333,-27.0667,77.25,69,20,1.59
466,Koslan,RU,2022-07-21 19:21:12,63.4564,48.8989,65.52,58,32,5.23
467,Marzuq,YE,2022-07-21 19:21:12,14.4,46.4667,77.65,61,0,7.61
468,Isla Mujeres,MX,2022-07-21 19:21:13,21.2311,-86.731,89.65,66,17,10.47
469,Voyvozh,RU,2022-07-21 19:21:13,62.892,54.9635,61.9,65,96,3.69
470,Gusau,NG,2022-07-21 19:21:13,12.1628,6.6614,79.9,65,36,6.96
471,Arlit,NE,2022-07-21 19:21:14,18.7369,7.3853,100.99,12,26,1.74
472,San Matias,BO,2022-07-21 19:21:14,-16.3667,-58.4,97.88,17,11,8.3
473,Basavana Bagevadi,IN,2022-07-21 19:21:15,16.5833,75.9667,75.51,80,100,15.08
474,Khabary,RU,2022-07-21 19:21:15,53.6259,79.5345,61.21,92,0,7.99
475,Faya,SA,2022-07-21 19:20:44,18.3851,42.4509,69.91,53,77,3.71
476,Black River,JM,2022-07-21 19:21:16,18.0264,-77.8487,90.3,54,11,19.82
477,Kismayo,SO,2022-07-21 19:21:16,-0.3582,42.5454,75.13,83,21,19.39
478,Santa Maria Da Vitoria,BR,2022-07-21 19:21:17,-13.3947,-44.1886,86.16,26,3,7.58
479,Grand-Santi,GF,2022-07-21 19:21:17,4.25,-54.3833,84.25,74,95,3.49
480,Havre-Saint-Pierre,CA,2022-07-21 19:21:18,50.2334,-63.5986,75.56,46,75,8.05
481,Bilma,NE,2022-07-21 19:21:18,18.6853,12.9164,93.83,29,81,10.49
482,Arys,KZ,2022-07-21 19:21:18,42.4252,68.795,90.45,13,0,12.37
483,Marica,BR,2022-07-21 19:21:19,-22.9194,-42.8186,75.49,74,17,13.53
484,Imbituba,BR,2022-07-21 19:21:19,-28.24,-48.6703,76.08,74,37,4.0
485,Bardoli,IN,2022-07-21 19:21:20,21.1167,73.1167,78.42,89,100,9.37
486,Maxixe,MZ,2022-07-21 19:21:20,-23.8597,35.3472,64.22,94,20,3.44
487,Kuytun,RU,2022-07-21 19:21:21,54.3419,101.5036,54.73,84,100,6.04
488,Kathu,TH,2022-07-21 19:21:21,7.9178,98.3332,86.76,85,100,4.21
489,Salinopolis,BR,2022-07-21 19:21:21,-0.6136,-47.3561,81.3,76,91,7.49
490,Aksay,RU,2022-07-21 19:21:22,47.26,39.87,70.25,44,2,8.99
491,Saint-Paul,RE,2022-07-21 19:21:22,-21.0096,55.2707,68.09,71,15,2.26
492,Ust-Kulom,RU,2022-07-21 19:21:23,61.6864,53.6902,59.83,83,96,3.6
493,Salym,RU,2022-07-21 19:21:23,60.0625,71.4789,52.57,79,93,4.97
494,Ladario,BR,2022-07-21 19:21:23,-19.0047,-57.6017,96.89,27,0,11.5
495,Disna,BY,2022-07-21 19:21:24,55.568,28.1971,67.59,73,75,7.11
496,Quthing,LS,2022-07-21 19:21:24,-30.4,27.7003,50.16,48,0,2.75
497,Chalus,IR,2022-07-21 19:21:25,36.655,51.4204,80.06,78,75,4.61
498,Porto Novo,BJ,2022-07-21 19:21:25,6.4965,2.6036,75.78,78,27,9.33
499,Alta Floresta,BR,2022-07-21 19:21:25,-9.8756,-56.0861,96.62,26,20,5.75
500,Pozo Colorado,PY,2022-07-21 19:21:26,-23.4923,-58.7972,94.39,19,8,12.39
501,Les Cayes,HT,2022-07-21 19:22:26,18.2,-73.75,88.0,61,7,13.56
502,Nizhnevartovsk,RU,2022-07-21 19:22:27,60.9344,76.5531,57.22,77,0,7.0
503,Chiredzi,ZW,2022-07-21 19:22:12,-21.05,31.6667,67.95,51,96,6.42
504,Khowst,AF,2022-07-21 19:22:27,33.3833,69.8833,76.19,82,100,5.57
505,Florianopolis,BR,2022-07-21 19:22:28,-27.6146,-48.5012,72.41,76,20,14.97
506,Urucui,BR,2022-07-21 19:22:28,-7.2294,-44.5561,95.49,23,12,6.58
507,Gayny,RU,2022-07-21 19:22:29,60.3071,54.3241,61.38,78,100,4.56
508,Kazanlak,BG,2022-07-21 19:22:29,42.6167,25.4,77.02,62,0,2.77
509,Valdosta,US,2022-07-21 19:22:29,30.8327,-83.2785,90.91,63,0,14.97
510,Yarmouth,US,2022-07-21 19:22:30,41.7057,-70.2286,88.65,84,75,14.97
511,Baglung,NP,2022-07-21 19:22:30,28.2719,83.5898,70.93,93,100,3.62
512,Kizema,RU,2022-07-21 19:22:31,61.113,44.8302,61.0,84,93,4.36
513,Toda Raisingh,IN,2022-07-21 19:22:31,26.0252,75.4849,81.19,78,100,7.72
514,Baherden,TM,2022-07-21 19:22:31,38.4362,57.4316,93.42,12,0,6.73
515,Porto Tolle,IT,2022-07-21 19:22:32,44.9497,12.3245,84.04,54,0,9.13
516,Carlisle,US,2022-07-21 19:19:28,40.2015,-77.1889,93.85,47,7,3.0
517,Labunista,MK,2022-07-21 19:22:32,41.2686,20.5961,67.48,52,0,3.44
518,Vinstra,NO,2022-07-21 19:22:33,61.5952,9.7523,67.62,68,16,5.46
519,Verkhnyaya Toyma,RU,2022-07-21 19:22:33,62.2349,44.9985,67.01,75,100,4.97
520,Mirabad,AF,2022-07-21 19:22:34,30.4362,61.8383,98.2,10,6,8.21
521,Lieksa,FI,2022-07-21 19:22:34,63.3167,30.0167,67.96,71,100,4.68
522,Olavarria,AR,2022-07-21 19:22:34,-36.8927,-60.3225,60.03,33,9,2.62
523,Kitgum,UG,2022-07-21 19:22:35,3.2783,32.8867,66.54,91,99,6.13
524,Kasempa,ZM,2022-07-21 19:22:35,-13.4584,25.8338,65.91,42,78,4.81
525,Elat,IL,2022-07-21 19:22:36,29.5581,34.9482,93.04,18,0,9.22
526,Elgoibar,ES,2022-07-21 19:22:36,43.216,-2.4133,80.33,81,3,4.34
527,Kongolo,CD,2022-07-21 19:22:37,-5.3833,27.0,82.63,36,85,5.08
528,Caucaia,BR,2022-07-21 19:22:37,-3.7361,-38.6531,85.3,76,40,9.22
529,Dobromir,RO,2022-07-21 19:22:37,44.0167,27.7833,69.57,59,0,9.08
530,Sorrento,IT,2022-07-21 19:22:38,40.626,14.3744,84.87,86,0,3.44
531,Gazanjyk,TM,2022-07-21 19:22:38,39.2446,55.5154,84.87,55,0,11.54
532,Malanje,AO,2022-07-21 19:22:39,-9.5402,16.341,74.71,31,68,4.25
533,Morondava,MG,2022-07-21 19:22:39,-20.2833,44.2833,72.09,77,0,11.72
534,Suffolk,US,2022-07-21 19:17:56,40.8668,-72.7996,85.91,85,0,13.8
535,Arona,ES,2022-07-21 19:22:40,28.0996,-16.681,78.03,54,0,14.97
536,Ilovlya,RU,2022-07-21 19:22:40,49.3033,43.9796,64.8,54,35,6.08
537,Russkaya Polyana,UA,2022-07-21 19:22:41,49.417,31.9201,63.61,84,9,8.95
538,Kantilo,IN,2022-07-21 19:22:41,20.35,85.1833,80.74,87,100,2.28
539,Koubia,GN,2022-07-21 19:22:41,11.5833,-11.9,70.56,93,100,1.99
540,New Amsterdam,GY,2022-07-21 19:22:42,6.25,-57.5167,84.6,65,40,6.98
541,Lamu,KE,2022-07-21 19:22:42,-2.2717,40.902,75.42,82,1,18.97
542,Tessalit,ML,2022-07-21 19:22:43,20.1986,1.0114,86.27,39,100,19.15
543,Salihorsk,BY,2022-07-21 19:22:43,52.7876,27.5415,64.13,88,0,8.57
544,Villa Del Rosario,CO,2022-07-21 19:22:43,7.8339,-72.4742,86.38,45,40,20.71
545,Weligama,LK,2022-07-21 19:22:44,5.9667,80.4167,77.95,86,100,15.52
546,Murgab,TM,2022-07-21 19:22:44,37.4966,61.9714,89.47,37,0,4.61
547,Duartina,BR,2022-07-21 19:22:45,-22.4144,-49.4039,83.55,27,10,5.99
548,Palmas Bellas,PA,2022-07-21 19:22:45,9.2319,-80.0867,76.6,92,100,1.1
549,Ciudad Real,ES,2022-07-21 19:22:46,39.0,-4.0,98.11,14,0,11.01
550,Rostovka,RU,2022-07-21 19:23:46,55.3842,71.8891,58.39,92,53,12.21
551,Sosnogorsk,RU,2022-07-21 19:23:46,63.6023,53.8817,64.83,60,78,3.91
552,Hof,DE,2022-07-21 19:23:47,50.3167,11.9167,72.63,51,0,6.91
553,Fasa,IR,2022-07-21 19:23:47,28.9383,53.6482,90.64,31,1,6.91
554,Jacqueville,CI,2022-07-21 19:23:48,5.2052,-4.4146,75.97,70,57,9.33
555,Mega,ET,2022-07-21 19:23:48,4.05,38.3,62.83,55,39,14.83
556,Cunday,CO,2022-07-21 19:23:49,4.06,-74.6921,88.3,50,96,4.14
557,Tres Arroyos,AR,2022-07-21 19:23:49,-38.3739,-60.2798,54.64,22,86,6.06
558,Killybegs,IE,2022-07-21 19:20:52,54.6333,-8.45,58.71,71,100,7.61
559,Oxford,GB,2022-07-21 19:22:08,51.7522,-1.256,72.18,65,75,9.22
560,Iskateley,RU,2022-07-21 19:23:50,67.6803,53.1512,44.17,83,19,9.53
561,Savonlinna,FI,2022-07-21 19:23:50,61.8699,28.88,66.25,88,0,2.3
562,Bindura,ZW,2022-07-21 19:23:51,-17.3019,31.3306,58.51,70,71,2.98
